source,target,value
Ivan de la O,Análisis,15
Ivan de la O,Sistemas de Información,2
Ivan de la O,Visualización - Desarrollo Web,1
Ivan de la O,Diseño Web,1
Ivan de la O,Diseño UX,1
Ivan de la O,Cursos y Talleres,1
Ivan de la O,Asesorías y Apoyos,3
Ivan de la O,Diseño Visual,2
Ivan de la O,Reportes,1
Ivan de la O,Informes,2
Jair Perez,Investigación,4
Geraldine Lopez,Visualización - Desarrollo Web,1
Geraldine Lopez,Diseño UX,1
Karely López,Análisis,1
Geovanna Bernal,Animación - Motion Design,1
Jair Benabé Rodríguez,Animación - Motion Design,1
Ricardo Lopez,Diseño UX,1
Cutberto Gonzalez,Diseño UX,2
Cutberto Gonzalez,Diseño Visual,1
Luis Fernando Salazar,Diseño UX,1
Jorge Urias,Asesorías y Apoyos,1
Romario Garcia,Diseño Visual,1
Gricelda Dominguez,Dashboards,1
Sergio Herrera,Dashboards,1
Paola Margarita Ramos,Infografías,1
Análisis,Excel,16
Diseño UX,Figma,3
Diseño UX,Adobe XD, 1
Diseño UX,HTML,1
Diseño UX,CSS,1
Sistemas de Información,Figma,1
Sistemas de Información,IBM Carbon,1
Visualización - Desarrollo Web,D3,1
Visualización - Desarrollo Web,Figma,1
Animación - Motion Design,After Effects,2
Diseño Web,Figma,1
Cursos y Talleres,Figma,3
Asesorías y Apoyos,Figma,2
Asesorías y Apoyos,GSuite,1
Diseño Visual,Figma,1
Diseño Visual,Illustrator,2
Reportes,Excel,1
Dashboards,D3,1
Dashboards,Figma,1
Investigación,Tableau,3
Investigación,IBM Carbon,1
Infografías,Illustrator,1
Informes,Figma,2
